I,GEN,LogL,NAME,ANC
5,12500,-1974.83,RV-G,7,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.318172,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992
5,12500,-1974.83,RV-H,8,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.318172,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992
5,12500,-1974.83,RV-I,9,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.318172,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992
5,12500,-1974.83,RV-L,10,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.318172,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992
5,12500,-1974.83,RV-K,11,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.318172,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992
5,12500,-1974.83,RV-M,12,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.318172,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992
5,12500,-1974.83,RV-F,13,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.318172,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992
5,12500,-1974.83,RV-P,14,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.318172,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992
5,12500,-1974.83,RV-S,15,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.318172,0.00956992,0.00956992,0.00956992,0.00956992
5,12500,-1974.83,RV-T,16,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.318172,0.00956992,0.00956992,0.00956992
5,12500,-1974.83,RV-W,17,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.318172,0.00956992,0.00956992
5,12500,-1974.83,RV-Y,18,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.318172,0.00956992
5,12500,-1974.83,RV-V,19,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.318172
6,15000,-2062.13,RV-A,0,0.334039,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478
6,15000,-2062.13,RV-R,1,0.00873478,0.334039,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478
6,15000,-2062.13,RV-N,2,0.00873478,0.00873478,0.334039,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478
6,15000,-2062.13,RV-D,3,0.00873478,0.00873478,0.00873478,0.334039,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478
6,15000,-2062.13,RV-C,4,0.00873478,0.00873478,0.00873478,0.00873478,0.334039,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478
6,15000,-2062.13,RV-E,5,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.334039,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478
6,15000,-2062.13,RV-Q,6,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.334039,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478
6,15000,-2062.13,RV-G,7,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.334039,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478
6,15000,-2062.13,RV-H,8,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.334039,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478
6,15000,-2062.13,RV-I,9,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.334039,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478
6,15000,-2062.13,RV-L,10,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.334039,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478
6,15000,-2062.13,RV-K,11,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.334039,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478
6,15000,-2062.13,RV-M,12,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.334039,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478
6,15000,-2062.13,RV-F,13,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.334039,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478
6,15000,-2062.13,RV-P,14,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.334039,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478
6,15000,-2062.13,RV-S,15,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.334039,0.00873478,0.00873478,0.00873478,0.00873478
6,15000,-2062.13,RV-T,16,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.334039,0.00873478,0.00873478,0.00873478
6,15000,-2062.13,RV-W,17,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.334039,0.00873478,0.00873478
6,15000,-2062.13,RV-Y,18,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.334039,0.00873478
6,15000,-2062.13,RV-V,19,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.00873478,0.334039
7,17500,-2061.82,RV-A,0,0.324678,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748
7,17500,-2061.82,RV-R,1,0.00922748,0.324678,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748
7,17500,-2061.82,RV-N,2,0.00922748,0.00922748,0.324678,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748
7,17500,-2061.82,RV-D,3,0.00922748,0.00922748,0.00922748,0.324678,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748
7,17500,-2061.82,RV-C,4,0.00922748,0.00922748,0.00922748,0.00922748,0.324678,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748
7,17500,-2061.82,RV-E,5,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.324678,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748
7,17500,-2061.82,RV-Q,6,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.324678,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748
7,17500,-2061.82,RV-G,7,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.324678,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748
7,17500,-2061.82,RV-H,8,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.324678,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748
7,17500,-2061.82,RV-I,9,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.324678,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748
7,17500,-2061.82,RV-L,10,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.324678,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748
7,17500,-2061.82,RV-K,11,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.324678,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748
7,17500,-2061.82,RV-M,12,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.324678,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748
7,17500,-2061.82,RV-F,13,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.324678,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748
7,17500,-2061.82,RV-P,14,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.324678,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748
7,17500,-2061.82,RV-S,15,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.324678,0.00922748,0.00922748,0.00922748,0.00922748
7,17500,-2061.82,RV-T,16,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.324678,0.00922748,0.00922748,0.00922748
7,17500,-2061.82,RV-W,17,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.324678,0.00922748,0.00922748
7,17500,-2061.82,RV-Y,18,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.324678,0.00922748
7,17500,-2061.82,RV-V,19,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.00922748,0.324678
8,20000,-1974.53,RV-A,0,0.3024,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104
8,20000,-1974.53,RV-R,1,0.0104,0.3024,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104
8,20000,-1974.53,RV-N,2,0.0104,0.0104,0.3024,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104
8,20000,-1974.53,RV-D,3,0.0104,0.0104,0.0104,0.3024,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104
8,20000,-1974.53,RV-C,4,0.0104,0.0104,0.0104,0.0104,0.3024,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104
8,20000,-1974.53,RV-E,5,0.0104,0.0104,0.0104,0.0104,0.0104,0.3024,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104
8,20000,-1974.53,RV-Q,6,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.3024,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104
8,20000,-1974.53,RV-G,7,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.3024,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104
8,20000,-1974.53,RV-H,8,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.3024,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104
8,20000,-1974.53,RV-I,9,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.3024,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104
8,20000,-1974.53,RV-L,10,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.3024,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104
8,20000,-1974.53,RV-K,11,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.3024,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104
8,20000,-1974.53,RV-M,12,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.3024,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104
8,20000,-1974.53,RV-F,13,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.3024,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104
8,20000,-1974.53,RV-P,14,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.3024,0.0104,0.0104,0.0104,0.0104,0.0104
8,20000,-1974.53,RV-S,15,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.3024,0.0104,0.0104,0.0104,0.0104
8,20000,-1974.53,RV-T,16,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.3024,0.0104,0.0104,0.0104
8,20000,-1974.53,RV-W,17,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.3024,0.0104,0.0104
8,20000,-1974.53,RV-Y,18,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.3024,0.0104
8,20000,-1974.53,RV-V,19,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.3024
9,22500,-1973.94,RV-A,0,0.309624,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198
9,22500,-1973.94,RV-R,1,0.0100198,0.309624,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198
9,22500,-1973.94,RV-N,2,0.0100198,0.0100198,0.309624,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198
9,22500,-1973.94,RV-D,3,0.0100198,0.0100198,0.0100198,0.309624,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198
9,22500,-1973.94,RV-C,4,0.0100198,0.0100198,0.0100198,0.0100198,0.309624,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198
9,22500,-1973.94,RV-E,5,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.309624,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198
9,22500,-1973.94,RV-Q,6,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.309624,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198
9,22500,-1973.94,RV-G,7,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.309624,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198
9,22500,-1973.94,RV-H,8,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.309624,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198
9,22500,-1973.94,RV-I,9,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.309624,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198
9,22500,-1973.94,RV-L,10,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.309624,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198
9,22500,-1973.94,RV-K,11,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.309624,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198
9,22500,-1973.94,RV-M,12,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.309624,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198
9,22500,-1973.94,RV-F,13,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.309624,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198
9,22500,-1973.94,RV-P,14,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.309624,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198
9,22500,-1973.94,RV-S,15,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.309624,0.0100198,0.0100198,0.0100198,0.0100198
9,22500,-1973.94,RV-T,16,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.309624,0.0100198,0.0100198,0.0100198
9,22500,-1973.94,RV-W,17,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.309624,0.0100198,0.0100198
9,22500,-1973.94,RV-Y,18,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.309624,0.0100198
9,22500,-1973.94,RV-V,19,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.0100198,0.309624
10,25000,-2015.74,RV-A,0,0.298287,0.0106165,0.0106165,0.0106165,0.0106165,0.0106165,0.0106165,0.0106165,0.0106165,0.0106165,0.0106165,0.0106165,0.0106165,0.0106165,0.0106165,0.0106165,0.0106165,0.0106165,0.0106165,0.0106165
10,25000,-2015.74,RV-R,1,0.0106165,0.298287,0.0106165,0.0106165,0.0106165,0.0106165,0.0106165,0.0106165,0.0106165,0.0106165,0.0106165,0.0106165,0.0106165,0.0106165,0.0106165,0.0106165,0.0106165,0.0106165,0.0106165,0.0106165
10,25000,-2015.74,RV-N,2,0.0106165,0.0106165,0.298287,0.0106165,0.0106165,0.0106165,0.0106165,0.0106165,0.0106165,0.0106165,0.0106165,0.0106165,0.0106165,0.0106165,0.0106165,0.0106165,0.0106165,0.0106165,0.0106165,0.0106165
10,25000,-2015.74,RV-D,3,0.0106165,0.0106165,0.0106165,0.298287,0.0106165,0.0106165,0.0106165,0.0106165,0.0106165,0.0106165,0.0106165,0.0106165,0.0106165,0.0106165,0.0106165,0.0106165,0.0106165,0.0106165,0.0106165,0.0106165
10,25000,-2015.74,RV-C,4,0.0106165,0.0106165,0.0106165,0.0106165,0.298287,0.0106165,0.0106165,0.0106165,0.0106165,0.0106165,0.0106165,0.0106165,0.0106165,0.0106165,0.0106165,0.0106165,0.0106165,0.0106165,0.0106165,0.0106165
10,25000,-2015.74,RV-E,5,0.0106165,0.0106165,0.0106165,0.0106165,0.0106165,0.298287,0.0106165,0.0106165,0.0106165,0.0106165,0.0106165,0.0106165,0.0106165,0.0106165,0.0106165,0.0106165,0.0106165,0.0106165,0.0106165,0.0106165
10,25000,-2015.74,RV-Q,6,0.0106165,0.0106165,0.0106165,0.0106165,0.0106165,0.0106165,0.298287,0.0106165,0.0106165,0.0106165,0.0106165,0.0106165,0.0106165,0.0106165,0.0106165,0.0106165,0.0106165,0.0106165,0.0106165,0.0106165
10,25000,-2015.74,RV-G,7,0.0106165,0.0106165,0.0106165,0.0106165,0.0106165,0.0106165,0.0106165,0.298287,0.0106165,0.0106165,0.0106165,0.0106165,0.0106165,0.0106165,0.0106165,0.0106165,0.0106165,0.0106165,0.0106165,0.0106165
10,25000,-2015.74,RV-H,8,0.0106165,0.0106165,0.0106165,0.0106165,0.0106165,0.0106165,0.0106165,0.0106165,0.298287,0.0106165,0.0106165,0.0106165,0.0106165,0.0106165,0.0106165,0.0106165,0.0106165,0.0106165,0.0106165,0.0106165
10,25000,-2015.74,RV-I,9,0.0106165,0.0106165,0.0106165,0.0106165,0.0106165,0.0106165,0.0106165,0.0106165,0.0106165,0.298287,0.0106165,0.0106165,0.0106165,0.0106165,0.0106165,0.0106165,0.0106165,0.0106165,0.0106165,0.0106165
